,Aprox,Derivative,Distancia,Tiempo
397,103.26245657653631,-5.399999999999999,108.02808056786539,25.399410247802734
398,110.1415555201739,-2.699999999999999,107.35739324624954,25.431241989135742
399,102.25234300128196,-5.399999999999999,107.3005549596503,25.46385622024536
400,110.65369268190815,-2.699999999999999,107.945509068254,25.49557375907898
401,102.96219959424914,-5.399999999999999,107.96917187037194,25.526555061340332
402,110.79535464294005,-2.699999999999999,108.02808056786539,25.558289766311646
403,102.92462776052196,-5.399999999999999,107.96917187037194,25.59122085571289
404,110.09048889035003,-2.699999999999999,107.3005549596503,25.622373342514038
405,103.05551144753015,-5.399999999999999,107.89375736180035,25.67064666748047
406,109.96738039164873,-2.699999999999999,107.18208671281445,25.703864336013794
407,103.10934680654643,-5.399999999999999,107.89375736180035,25.734866857528687
408,110.0877717681747,-2.699999999999999,107.3005549596503,25.767940044403076
409,103.1644991423841,-5.399999999999999,107.96917187037194,25.79951763153076
410,109.96294583654279,-2.699999999999999,107.18208671281445,25.832080602645874
411,103.11138273628004,-5.399999999999999,107.89375736180035,25.863725900650024
412,109.9652967166121,-2.699999999999999,107.18208671281445,25.895264863967896
413,103.01364734247377,-5.399999999999999,107.82698282574738,25.926703691482544
414,110.72092137311977,-2.699999999999999,107.945509068254,25.959125757217407
415,102.14334365972665,-5.399999999999999,107.3005549596503,25.991040468215942
416,110.06133125306378,-2.699999999999999,107.3005549596503,26.023282289505005
417,102.12462979376312,-5.399999999999999,107.18208671281445,26.071122646331787
418,110.61232498441714,-2.699999999999999,107.91632492228753,26.10307002067566
419,102.94356177512657,-5.399999999999999,107.945509068254,26.135571479797363
420,110.73906824478226,-2.699999999999999,107.96917187037194,26.16729497909546
421,102.79228097019576,-5.399999999999999,107.85166843737298,26.19951868057251
422,110.0900134832272,-2.699999999999999,107.3005549596503,26.232192993164062
423,102.26531118335042,-5.399999999999999,107.3005549596503,26.263020038604736
424,109.9583085708592,-2.699999999999999,107.18208671281445,26.296349048614502
425,102.15026930432823,-5.399999999999999,107.18208671281445,26.327133417129517
426,110.64105707955379,-2.699999999999999,107.945509068254,26.359623432159424
427,102.01976798816293,-5.399999999999999,107.18208671281445,26.39154314994812
428,109.94247736772871,-2.699999999999999,107.18208671281445,26.423548221588135
429,102.30580092318388,-5.399999999999999,107.3005549596503,26.47090768814087
430,110.57666048897975,-2.699999999999999,107.85166843737298,26.503838539123535
431,103.623116044011,-5.399999999999999,108.4370267958218,26.53501033782959
432,109.92651446878385,-2.699999999999999,107.18208671281445,26.56731128692627
433,102.15866238532446,-5.399999999999999,107.18208671281445,26.59994912147522
434,109.95212110871213,-2.699999999999999,107.18208671281445,26.63158106803894
435,104.28420207169839,-5.399999999999999,108.61428792446154,26.66358733177185
436,110.72663763724564,-2.699999999999999,107.96917187037194,26.696486473083496
437,102.91241691278152,-5.399999999999999,107.945509068254,26.72769594192505
438,109.97095223117373,-2.699999999999999,107.18208671281445,26.759508848190308
439,102.29758513697912,-5.399999999999999,107.3005549596503,26.79042410850525
440,110.0718593331009,-2.699999999999999,107.3005549596503,26.82333755493164
441,102.12214021944854,-5.399999999999999,107.18208671281445,26.871989965438843
442,110.63743629272278,-2.699999999999999,107.945509068254,26.90268325805664
443,102.96681063537426,-5.399999999999999,107.96917187037194,26.935102701187134
444,109.96988839253527,-2.699999999999999,107.18208671281445,26.96731972694397
445,104.26981761014156,-5.399999999999999,108.61428792446154,26.999857187271118
446,109.81727371193597,-2.699999999999999,107.18208671281445,27.030915021896362
447,103.08201158842053,-5.399999999999999,107.82698282574738,27.0633761882782
448,110.63462009502983,-2.699999999999999,107.85166843737298,27.094561100006104
449,102.93724624774045,-5.399999999999999,107.945509068254,27.126968383789062
450,110.85898883798959,-2.699999999999999,108.09851901750089,27.159297227859497
451,102.47337810129508,-5.399999999999999,107.60559439162218,27.19123339653015
452,110.70788930700029,-2.699999999999999,107.97855900284664,27.222541093826294
453,101.92260108874983,-5.399999999999999,107.10215108907713,27.27069616317749
454,111.10482567884397,-2.699999999999999,108.53757025512367,27.302350282669067
455,102.86869989452056,-5.399999999999999,107.97855900284664,27.33529567718506
456,110.76576851875475,-2.699999999999999,108.00331413479171,27.366878032684326
457,102.65889343069665,-5.399999999999999,107.74737928685435,27.39938759803772
458,111.05820035119137,-2.699999999999999,108.34973873495251,27.43102741241455
459,104.77977091354701,-5.399999999999999,109.36297809980275,27.463611125946045
460,112.46537415249927,-2.699999999999999,109.68874209499818,27.494724988937378
461,108.40447509011504,-5.399999999999999,111.86626164037848,27.526811122894287
462,117.10989616447544,-2.699999999999999,114.44837080229452,27.558686017990112
463,110.14392443196512,-5.399999999999999,114.96159752663722,27.590934991836548
464,118.58809093905978,-2.699999999999999,115.88584322349153,27.62270760536194
465,115.3013636984454,-5.399999999999999,118.24034843200755,27.671703815460205
466,122.94341365367148,-2.699999999999999,120.16449121392746,27.702866315841675
467,118.38804645087988,-5.399999999999999,122.14818828611213,27.73392605781555
468,126.57498742334062,-2.699999999999999,123.84020581807542,27.76712155342102
469,120.93417228185591,-5.399999999999999,125.25204099866953,27.79973292350769
470,128.00310612418832,-2.699999999999999,125.2140799528553,27.831319093704224
471,121.48208495310331,-5.399999999999999,126.15413997812362,27.864277124404907
472,128.94035850270282,-2.699999999999999,126.15413997812362,27.895609855651855
473,121.27774625032012,-5.399999999999999,126.27832365681249,27.928122758865356
474,128.93242065745991,-2.699999999999999,126.15413997812362,27.958938598632812
475,120.91980806315738,-5.399999999999999,125.9915120302714,27.99058508872986
476,128.60334600959015,-2.699999999999999,125.8266004849666,28.022403240203857
477,120.79464676941993,-5.399999999999999,125.8266004849666,28.055086851119995
478,127.67722886912232,-2.699999999999999,124.89294055412398,28.103429555892944
479,119.55754128603036,-5.399999999999999,124.64823042454132,28.1351375579834
480,127.06240922933368,-2.699999999999999,124.27767818981293,28.166890859603882
481,119.61257526285101,-5.399999999999999,124.56312379268645,28.19879150390625
482,127.22823819819735,-2.699999999999999,124.44803273764296,28.230592489242554
483,119.25724048958348,-5.399999999999999,124.32121505858436,28.263095140457153
484,126.71223871359216,-2.699999999999999,123.92592488673544,28.295891284942627
485,118.44865902536253,-5.399999999999999,123.562814100849,28.32632827758789
486,126.91023230814595,-2.699999999999999,124.21045720314781,28.359006643295288
487,118.74987934527684,-5.399999999999999,123.84743816535918,28.39063024520874
488,126.09107929467143,-2.699999999999999,123.30220953422409,28.423595905303955
489,118.2671173205593,-5.399999999999999,123.30220953422409,28.454848289489746
490,126.67822436592935,-2.699999999999999,123.97137517518928,28.503898859024048
491,118.95817228764116,-5.399999999999999,123.97137517518928,28.536391258239746
492,125.89203050368602,-2.699999999999999,123.10604589196078,28.56627869606018
493,118.20403098958342,-5.399999999999999,123.21023473747312,28.5988187789917
494,126.10545783341176,-2.699999999999999,123.3433489681761,28.630895137786865
495,119.21767284671434,-5.399999999999999,124.01138355084234,28.663503885269165
496,125.98985919789749,-2.699999999999999,123.21023473747312,28.694603204727173
497,118.17753276435513,-5.399999999999999,123.21023473747312,28.727145195007324
498,125.9796802268926,-2.699999999999999,123.21023473747312,28.758710384368896
499,118.02716663057183,-5.399999999999999,123.0876450526507,28.790674924850464
500,125.74812027664728,-2.699999999999999,122.9735053504205,28.82380247116089
501,117.94210660465946,-5.399999999999999,122.9735053504205,28.854718685150146
502,125.74303404707322,-2.699999999999999,122.9735053504205,28.9037127494812
503,117.94343561733821,-5.399999999999999,122.9735053504205,28.93603825569153
504,125.74311873788805,-2.699999999999999,122.9735053504205,28.967623710632324
505,117.94341343974223,-5.399999999999999,122.9735053504205,28.999080181121826
506,125.74311732597796,-2.699999999999999,122.9735053504205,29.03158712387085
507,119.03806080852202,-5.399999999999999,123.77306679627276,29.06368064880371
508,125.75000186202745,-2.699999999999999,122.9735053504205,29.09570860862732
509,117.94161644360796,-5.399999999999999,122.9735053504205,29.127225399017334
510,125.84925752960159,-2.699999999999999,123.0876450526507,29.15961480140686
511,119.15416718735418,-5.399999999999999,123.88586249919264,29.19065833091736
512,125.86402610235572,-2.699999999999999,123.0876450526507,29.222877025604248
513,118.98076321002976,-5.399999999999999,123.77306679627276,29.255242347717285
514,125.75313899740324,-2.699999999999999,122.9735053504205,29.303324460983276
515,117.94080099265257,-5.399999999999999,122.9735053504205,29.334877490997314
516,125.62797401746504,-2.699999999999999,122.8514285274483,29.362764835357666
517,116.98321682269089,-5.399999999999999,122.14818828611213,29.399524211883545
518,123.89980442776492,-2.699999999999999,121.1143578623226,29.431578159332275
519,114.61174821385582,-5.399999999999999,119.82511978115478,29.463501691818237
520,121.25849384189408,-2.699999999999999,118.48584590539151,29.495351314544678
521,111.09762872730175,-5.399999999999999,116.30165266324897,29.52821922302246
522,116.68309981333572,-2.699999999999999,114.04087212705637,29.559311628341675
523,106.35923126492013,-5.399999999999999,111.55193797906523,29.59070587158203
524,111.17154206378088,-2.699999999999999,108.70473139038161,29.622629404067993
525,103.7889135422036,-5.399999999999999,108.72259389583013,29.654914140701294
526,110.70828319116285,-2.699999999999999,107.92274766927652,29.703927516937256
527,102.66770094726803,-5.399999999999999,107.74448956385406,29.7354998588562
528,111.12218219537704,-2.699999999999999,108.42139552881565,29.76758909225464
529,103.49234295729653,-5.399999999999999,108.48554913226691,29.800018787384033
530,111.19696023424669,-2.699999999999999,108.42139552881565,29.831737995147705
531,104.26672814565383,-5.399999999999999,109.07353388400622,29.863277912139893
532,111.14779509637233,-2.699999999999999,108.36356143933855,29.896072387695312
533,103.32966540935341,-5.399999999999999,108.36356143933855,29.927133560180664
534,111.56434651419055,-2.699999999999999,108.8350361394007,29.95905828475952
535,104.07977026304306,-5.399999999999999,109.03883811666321,29.99128818511963
536,112.30099665170147,-2.699999999999999,109.57011815606045,30.02262020111084
537,102.9700013982341,-5.399999999999999,108.18493315342407,30.055033683776855
538,110.94121592828978,-2.699999999999999,108.18493315342407,30.102919816970825
539,103.15835223045148,-5.399999999999999,108.18493315342407,30.135124683380127
540,110.95476808157214,-2.699999999999999,108.18493315342407,30.167805910110474
541,104.06465715371787,-5.399999999999999,108.85909070657141,30.198723077774048
542,111.5256763233206,-2.699999999999999,108.73953862529906,30.231635332107544
543,103.70515073723935,-5.399999999999999,108.73953862529906,30.26385259628296
544,110.85424534676936,-2.699999999999999,108.06439224919447,30.295599699020386
545,103.02904694321575,-5.399999999999999,108.06439224919447,30.327421188354492
546,111.39311756518623,-2.699999999999999,108.67993504891268,30.359445810317993
547,103.66498634446879,-5.399999999999999,108.67993504891268,30.391300201416016
548,112.06221657031618,-2.699999999999999,109.35347281825737,30.42321467399597
549,102.85450134386399,-5.399999999999999,108.06439224919447,30.454834461212158
550,110.76803099403314,-2.699999999999999,108.00689293063577,30.50299334526062
551,103.88892789127365,-5.399999999999999,108.67993504891268,30.535849809646606
552,110.79189118430429,-2.699999999999999,108.00689293063577,30.567100763320923
553,103.00263006683983,-5.399999999999999,108.0305484549533,30.599397897720337
554,111.39001033760826,-2.699999999999999,108.67993504891268,30.631014347076416
555,103.6658416896369,-5.399999999999999,108.67993504891268,30.66377830505371
556,110.79662130583225,-2.699999999999999,108.00689293063577,30.695501565933228
557,102.9715797137627,-5.399999999999999,108.00689293063577,30.727924585342407
558,111.38628888304338,-2.699999999999999,108.67993504891268,30.75943684577942
559,103.66686910754375,-5.399999999999999,108.67993504891268,30.791380405426025
560,110.69988172620363,-2.699999999999999,107.91146249635821,30.823067665100098
561,102.99754378078794,-5.399999999999999,108.00689293063577,30.843712091445923
562,110.77780542625908,-2.699999999999999,108.00689293063577,30.902808666229248
563,102.82652756419921,-5.399999999999999,107.88677087392652,30.934847354888916
564,111.26398807706686,-2.699999999999999,108.56079695013412,30.967860221862793
565,103.54860673501966,-5.399999999999999,108.56079695013412,30.999245166778564
566,110.67647592758976,-2.699999999999999,107.88677087392652,31.031639575958252
567,102.85146365770602,-5.399999999999999,107.88677087392652,31.06377100944519
568,110.65604955280665,-2.699999999999999,107.88677087392652,31.095989227294922
569,102.85676662138619,-5.399999999999999,107.88677087392652,31.126999616622925
570,110.76820030657557,-2.699999999999999,108.00689293063577,31.159500122070312
571,102.97898386691861,-5.399999999999999,108.00689293063577,31.190845251083374
572,110.66346465864576,-2.699999999999999,107.88677087392652,31.22236132621765
573,102.85483062317518,-5.399999999999999,107.88677087392652,31.25480031967163
574,110.65626501626276,-2.699999999999999,107.88677087392652,31.303507566452026
575,103.00997043582957,-5.399999999999999,108.00689293063577,31.33551526069641
576,111.2852511146346,-2.699999999999999,108.56079695013412,31.36800217628479
577,102.73256479488158,-5.399999999999999,107.88677087392652,31.400035858154297
578,111.20026485587684,-2.699999999999999,108.50136822575482,31.431288719177246
579,102.74500267321733,-5.399999999999999,107.88677087392652,31.46371340751648
580,110.64869896512575,-2.699999999999999,107.88677087392652,31.494837760925293
581,103.68411415033091,-5.399999999999999,108.50136822575482,31.527724504470825
582,110.67427469495647,-2.699999999999999,107.88677087392652,31.5585834980011
583,103.67314635541148,-5.399999999999999,108.50136822575482,31.59045910835266
584,110.67453467206938,-2.699999999999999,107.88677087392652,31.62290358543396
585,102.78022048030995,-5.399999999999999,107.82943787118707,31.643660306930542
586,111.20616723657177,-2.699999999999999,108.50136822575482,31.703494787216187
587,102.67829797068069,-5.399999999999999,107.82943787118707,31.7354633808136
588,111.19333419654133,-2.699999999999999,108.50136822575482,31.767471313476562
589,102.6801445208778,-5.399999999999999,107.82943787118707,31.830639839172363
590,111.193573661797,-2.699999999999999,108.50136822575482,31.86260175704956
591,103.49223824028513,-5.399999999999999,108.50136822575482,31.895060062408447
592,111.27229424776111,-2.699999999999999,108.50136822575482,31.927980661392212
593,103.47093279034875,-5.399999999999999,108.50136822575482,31.95895552635193
594,110.6192866624269,-2.699999999999999,107.82943787118707,31.990858554840088
595,102.79409367310218,-5.399999999999999,107.82943787118707,32.02323508262634
596,111.20785284445927,-2.699999999999999,108.50136822575482,32.05519366264343
597,103.48826612208966,-5.399999999999999,108.50136822575482,32.1040563583374
598,111.27204839884689,-2.699999999999999,108.50136822575482,32.135218143463135
599,103.47099710069837,-5.399999999999999,108.50136822575482,32.167826414108276
600,111.27096242154727,-2.699999999999999,108.50136822575482,32.19859862327576
601,103.47128134056948,-5.399999999999999,108.50136822575482,32.23106861114502
602,111.27098052125828,-2.699999999999999,108.50136822575482,32.26283121109009
603,103.4712766010138,-5.399999999999999,108.50136822575482,32.29532718658447
604,111.27098021951643,-2.699999999999999,108.50136822575482,32.32644557952881
605,103.47127668002673,-5.399999999999999,108.50136822575482,32.35898804664612
606,110.61928463007264,-2.699999999999999,107.82943787118707,32.39786124229431
607,103.69699820254273,-5.399999999999999,108.50136822575482,32.422794818878174
608,111.28292494619332,-2.699999999999999,108.50136822575482,32.45505738258362
609,104.3383958026362,-5.399999999999999,109.1495662266269,32.50339078903198
610,111.28780847468161,-2.699999999999999,108.50136822575482,32.53486108779907
611,103.46690225714677,-5.399999999999999,108.50136822575482,32.56793284416199
612,110.61930946564267,-2.699999999999999,107.82943787118707,32.59929156303406
613,103.69698720060937,-5.399999999999999,108.50136822575482,32.63159799575806
614,111.28292448496916,-2.699999999999999,108.50136822575482,32.663660287857056
615,103.46816521626185,-5.399999999999999,108.50136822575482,32.69640064239502
616,110.4980927704352,-2.699999999999999,107.70973248907633,32.72714042663574
617,103.75326160449947,-5.399999999999999,108.50136822575482,32.758339166641235
618,111.28512484642701,-2.699999999999999,108.50136822575482,32.7908501625061
619,103.46759555368357,-5.399999999999999,108.50136822575482,32.82268214225769
620,111.15895521571728,-2.699999999999999,108.38264196840855,32.855276346206665
621,103.50207019383048,-5.399999999999999,108.50136822575482,32.903000831604004
622,111.27289642388848,-2.699999999999999,108.50136822575482,32.934539794921875
623,103.47077532832114,-5.399999999999999,108.50136822575482,32.96696996688843
624,110.49804104158112,-2.699999999999999,107.70973248907633,32.99875521659851
625,103.75328675254977,-5.399999999999999,108.50136822575482,33.03151488304138
626,110.61286844817378,-2.699999999999999,107.82943787118707,33.06268572807312
627,102.79574954108753,-5.399999999999999,107.82943787118707,33.095271825790405
628,111.10312494538965,-2.699999999999999,108.38264196840855,33.12769556045532
629,103.51854093348467,-5.399999999999999,108.50136822575482,33.159503698349
630,111.27388484374447,-2.699999999999999,108.50136822575482,33.190988302230835
631,102.66901187518927,-5.399999999999999,107.82943787118707,33.223016023635864
632,111.19212609242928,-2.699999999999999,108.50136822575482,33.25485873222351
633,102.68031979632494,-5.399999999999999,107.82943787118707,33.30362629890442
