,Angulo,Aprox,Derivative,Norma,Tiempo
315,19.47196119915991,19.332880839982906,-0.4199999999999998,0.21242655016454748,39.786407709121704
316,19.47196119915991,19.392949321384016,-0.31499999999999984,0.13908035917700445,39.878294467926025
317,19.47196119915991,19.438459191423785,-0.20999999999999985,0.07901187777589413,39.98071551322937
318,19.47196119915991,19.467360918571806,-0.10499999999999986,0.033502007736124995,40.07831120491028
319,19.47196119915991,19.473993290118283,1.3877787807814457e-16,0.0046002805881038,40.18870663642883
320,19.355910204999315,19.36059466592268,-0.10499999999999986,0.11808308511896826,40.29225754737854
321,19.122682022553114,19.18388291002102,-0.20999999999999985,0.2379126433695653,40.38421106338501
322,19.355910204999315,19.28925428183827,-0.10499999999999986,0.17202729497829594,40.47661280632019
323,19.47196119915991,19.414560239870276,1.3877787807814457e-16,0.18270691732163868,40.564388275146484
324,19.355910204999315,19.3346416012592,-0.10499999999999986,0.05865003487096132,40.653379917144775
325,19.47196119915991,19.441178576082308,1.3877787807814457e-16,0.13731959790071002,40.75168228149414
326,19.355910204999315,19.34481610615268,-0.10499999999999986,0.0852683710829929,40.84269142150879
327,19.355910204999315,19.363824520449057,1.3877787807814457e-16,0.011094098846633926,40.93384313583374
328,19.47196119915991,19.47234218864927,0.10500000000000013,0.10813667871085286,41.024314403533936
329,19.355910204999315,19.375489155743935,1.3877787807814457e-16,0.11643198364995655,41.11384201049805
330,19.355910204999315,19.329313970459097,-0.10499999999999986,0.019578950744620016,41.20533299446106
331,19.47196119915991,19.438200575056296,1.3877787807814457e-16,0.14264722870081314,41.29564642906189
332,19.47196119915991,19.498834987438073,0.10500000000000013,0.033760624103614134,41.400182008743286
333,19.355910204999315,19.38982718684997,1.3877787807814457e-16,0.14292478243875806,41.50574493408203
334,19.355910204999315,19.32905252664083,-0.10499999999999986,0.0339169818506555,41.605722427368164
335,19.355910204999315,19.367383957587496,1.3877787807814457e-16,0.026857678358485515,41.70268177986145
336,19.355910204999315,19.33203580831695,-0.10499999999999986,0.01147375258818073,41.796937465667725
337,19.355910204999315,19.36727523662037,1.3877787807814457e-16,0.02387439668236624,41.892804861068726
338,19.355910204999315,19.332094958856644,-0.10499999999999986,0.011365031621053845,41.99616718292236
339,19.47196119915991,19.439760653032973,1.3877787807814457e-16,0.13986624030326666,42.09570813179016
340,19.47196119915991,19.498977538067763,0.10500000000000013,0.03220054612693701,42.22655653953552
341,19.47196119915991,19.460486600510738,1.3877787807814457e-16,0.0270163389078526,42.330934047698975
342,19.47196119915991,19.495836053022693,0.10500000000000013,0.011474598649172663,42.43196749687195
343,19.355910204999315,19.388144063206642,1.3877787807814457e-16,0.1399258480233776,42.52997708320618
344,19.355910204999315,19.328896555590052,-0.10499999999999986,0.03223385820732716,42.63487386703491
345,19.47196119915991,19.437965383035102,1.3877787807814457e-16,0.1430646435698577,42.726221323013306
346,19.355910204999315,19.343435975504445,-0.10499999999999986,0.08205517803578743,42.82272124290466
347,19.355910204999315,19.364543045273912,1.3877787807814457e-16,0.012474229494870315,42.91195607185364
348,19.355910204999315,19.333881729158918,-0.10499999999999986,0.008632840274596987,43.00025177001953
349,19.46713849334349,19.438596087455053,1.3877787807814457e-16,0.13325676418457277,43.09194850921631
350,19.818133132722348,19.641897794849772,0.10500000000000013,0.3795370452672948,43.18121814727783
351,19.818133132722348,19.79618309105375,0.21000000000000013,0.17623533787257628,43.272838830947876
352,19.818133132722348,19.876574394346978,0.3150000000000001,0.021950041668599596,43.362287521362305
353,19.818133132722348,19.84404812349579,0.21000000000000013,0.0584412616246297,43.46014451980591
354,19.700381104343748,19.75046679640954,0.10500000000000013,0.1436670191520406,43.55500817298889
355,19.700381104343748,19.692363347837624,1.3877787807814457e-16,0.050085692065792387,43.66245985031128
356,19.700381104343748,19.721912183407184,0.10500000000000013,0.00801775650612413,43.76224207878113
357,20.05137929689658,19.927079628905204,0.21000000000000013,0.3294671134893967,43.86564803123474
358,19.932856373338865,19.98366124505779,0.3150000000000001,0.005776744433660497,43.95878767967224
359,20.05137929689658,20.11678612989174,0.4200000000000001,0.06771805183879209,44.05098056793213
360,20.046533403457843,20.09231886796677,0.3150000000000001,0.07025272643389613,44.1446967124939
361,20.05137929689658,20.072798221051052,0.21000000000000013,0.040939571070190084,44.244463205337524
362,20.165991871828716,20.205039417042006,0.3150000000000001,0.09319365077766406,44.33615446090698
363,20.164560464224646,20.18589545676089,0.21000000000000013,0.04047895281735947,44.426440715789795
364,20.27899013769045,20.318083145944964,0.3150000000000001,0.09309468092956052,44.518412828445435
365,20.27899013769045,20.300085704624124,0.21000000000000013,0.03909300825451467,44.60985445976257
366,20.27899013769045,20.283655471586123,0.10500000000000013,0.021095566933674093,44.70409941673279
367,20.27899013769045,20.276865399242876,1.3877787807814457e-16,0.0046653338956730295,44.79480290412903
368,20.399211749912226,20.39229294183082,0.10500000000000013,0.12234635066934985,44.883301973342896
369,20.399211749912226,20.435492134898467,0.21000000000000013,0.006918808081405103,44.97967004776001
370,20.51066256073059,20.557468979301433,0.3150000000000001,0.0751704258321233,45.06918454170227
371,20.27899013769045,20.430574367408227,0.21000000000000013,0.27847884161098335,45.15703201293945
372,20.63163704218961,20.6100464096449,0.3150000000000001,0.20106267478138307,45.2473304271698
373,20.51066256073059,20.55326323634538,0.21000000000000013,0.09938384891431085,45.33691453933716
374,20.51066256073059,20.51665146368859,0.10500000000000013,0.042600675614789196,45.424835443496704
375,20.51066256073059,20.506863422805896,1.3877787807814457e-16,0.0059889029579984765,45.51612615585327
376,20.63163704218961,20.623430344146758,0.10500000000000013,0.12477361938371345,45.60691833496094
377,20.51066256073059,20.5283633255349,1.3877787807814457e-16,0.11276778341616733,45.69660210609436
378,20.51066256073059,20.484458732527,-0.10499999999999986,0.017700764804310154,45.788575410842896
379,20.74869726217255,20.638342384490283,1.3877787807814457e-16,0.2642385296455494,45.898014307022095
380,20.63163704218961,20.611319953501503,-0.10499999999999986,0.006705342300673323,45.99384617805481
381,20.74869726217255,20.717882622159646,1.3877787807814457e-16,0.13737730867104503,46.08221101760864
382,20.981062751394237,20.88717620170018,0.10500000000000013,0.2631801292345912,46.171151876449585
383,20.62677221272017,20.734527881043697,1.3877787807814457e-16,0.26040398898000916,46.26193618774414
384,20.981062751394237,20.898380398208293,0.10500000000000013,0.24653487035054056,46.353700160980225
385,20.858393003182602,20.848140798131478,1.3877787807814457e-16,0.039987395025690375,46.44563174247742
386,20.858393003182602,20.881554345235422,0.10500000000000013,0.010252205051124008,46.53564786911011
387,20.981062751394237,21.001402690230407,0.21000000000000013,0.09950840615881518,46.62383794784546
388,20.981062751394237,20.985838698269898,0.10500000000000013,0.02033993883616958,46.716774463653564
389,20.981062751394237,20.97878298375008,1.3877787807814457e-16,0.0047759468756609635,46.80721926689148
390,20.981062751394237,20.994539464843545,0.10500000000000013,0.0022797676441577153,46.895724058151245
391,20.858393003182602,20.888525965900403,1.3877787807814457e-16,0.13614646166094246,46.985132455825806
392,20.858393003182602,20.831241765286546,-0.10499999999999986,0.030132962717800638,47.07133746147156
393,20.858393003182602,20.869867953152934,1.3877787807814457e-16,0.027151237896056557,47.15693521499634
394,20.858393003182602,20.834517959492835,-0.10499999999999986,0.011474949970331494,47.24326014518738
395,20.981062751394237,20.945095818012096,1.3877787807814457e-16,0.1465447919014018,47.32902407646179
396,20.858393003182602,20.84792619037603,-0.10499999999999986,0.08670281482949349,47.415191650390625
397,20.858393003182602,20.86593764642632,1.3877787807814457e-16,0.010466812806573245,47.50396800041199
398,21.08921292704554,21.02186929189777,0.10500000000000013,0.22327528061921953,47.59036612510681
399,21.212616999252134,21.18174571324684,0.21000000000000013,0.1907477073543653,47.68468451499939
400,21.08921292704554,21.112862346012413,0.10500000000000013,0.0925327862012999,47.78072690963745
401,21.212616999252134,21.232839414175178,0.21000000000000013,0.09975465323972088,47.87147068977356
402,21.212616999252134,21.21741158676841,0.10500000000000013,0.020222414923043885,47.962666273117065
403,21.212616999252134,21.21031140995241,1.3877787807814457e-16,0.004794587516276039,48.06328749656677
404,20.858393003182602,21.014546462892852,-0.10499999999999986,0.35191840676980846,48.15675354003906
405,20.863264192170337,20.870442891529677,-0.20999999999999985,0.15128227072251477,48.251585483551025
406,20.63163704218961,20.677679265770074,-0.31499999999999984,0.23880584934006777,48.339680194854736
407,20.27899013769045,20.422061211481825,-0.4199999999999998,0.3986891280796243,48.42879319190979
408,20.05641761907724,20.1595152588472,-0.5249999999999998,0.36564359240458444,48.53739094734192
409,19.710386465221266,19.859608921325833,-0.6299999999999998,0.4491287936259347,48.6395218372345
410,19.589329619914878,19.593547224191383,-0.7349999999999998,0.27027930141095524,48.74270844459534
411,19.232586717968918,19.285033260931222,-0.8399999999999997,0.3609605062224652,48.84833383560181
412,19.117278954134935,19.023872452964877,-0.9449999999999997,0.16775430679628656,48.94526124000549
413,19.360727970939866,19.07365199613636,-0.8399999999999997,0.336855517974989,49.04775786399841
414,19.355910204999315,19.122974324848865,-0.7349999999999998,0.28225820886295594,49.147207260131836
415,19.355910204999315,19.171993648161248,-0.6299999999999998,0.23293588015044975,49.24834656715393
416,19.122682022553114,19.00421311849118,-0.7349999999999998,0.049311625608133625,49.34444880485535
417,19.355910204999315,19.089666497922234,-0.6299999999999998,0.35169708650813547,49.443081855773926
418,19.355910204999315,19.165442567000348,-0.5249999999999998,0.26624370707708067,49.54049062728882
419,19.122682022553114,19.018453111475676,-0.6299999999999998,0.04276054444723343,49.63809657096863
420,19.122682022553114,19.030491970190855,-0.5249999999999998,0.10422891107743837,49.732757806777954
421,19.237944634171516,19.102046977118416,-0.4199999999999998,0.20745266398066065,49.82832741737366
422,19.122682022553114,19.086451158873178,-0.31499999999999984,0.020635045434698185,49.924094915390015
423,19.122682022553114,19.102014700842606,-0.20999999999999985,0.03623086367993622,50.02657866477966
424,19.355910204999315,19.236795248119385,-0.10499999999999986,0.25389550415670925,50.12857627868652
425,19.122682022553114,19.10956910598948,-0.20999999999999985,0.11411322556627113,50.229629039764404
426,19.47196119915991,19.276725842462874,-0.10499999999999986,0.3623920931704312,50.32407069206238
427,19.355910204999315,19.35383690577909,1.3877787807814457e-16,0.07918436253644145,50.413912296295166
428,19.355910204999315,19.368862959322268,0.10500000000000013,0.0020732992202248113,50.50225520133972
429,19.355910204999315,19.347055603907254,1.3877787807814457e-16,0.012952754322952842,50.59075427055359
430,19.355910204999315,19.37810823759468,0.10500000000000013,0.008854601092060932,50.683937788009644
431,19.355910204999315,19.344691523756605,1.3877787807814457e-16,0.022198032595365902,50.774086713790894
432,19.355910204999315,19.37964455491745,0.10500000000000013,0.01121868124270975,50.8639862537384
433,19.355910204999315,19.34455489809244,1.3877787807814457e-16,0.023734349918136388,50.95577597618103
434,19.355910204999315,19.37972012128466,0.10500000000000013,0.011355306906875029,51.04481530189514
435,19.355910204999315,19.344549596115783,1.3877787807814457e-16,0.023809916285344457,51.13399004936218
436,19.355910204999315,19.379723027955976,0.10500000000000013,0.011360608883531853,51.227190256118774
437,19.355910204999315,19.34454939473936,1.3877787807814457e-16,0.02381282295666054,51.320866107940674
438,19.122682022553114,19.189110156349944,-0.10499999999999986,0.22186737218624586,51.41837406158447
439,19.355910204999315,19.308135989858464,1.3877787807814457e-16,0.16680004864937104,51.505959033966064
440,19.355910204999315,19.380265124255313,0.10500000000000013,0.04777421514085134,51.59459471702576
441,19.355910204999315,19.34451511739145,1.3877787807814457e-16,0.024354919255998198,51.69068908691406
442,19.47196119915991,19.462323768621253,0.10500000000000013,0.12744608176846128,51.78263854980469
443,19.355910204999315,19.370424165378004,1.3877787807814457e-16,0.10641356362193832,51.87739014625549
444,19.47196119915991,19.47557825697148,0.10500000000000013,0.1015370337819057,51.97644639015198
445,19.355910204999315,19.377171124650417,1.3877787807814457e-16,0.11966805197216601,52.07162070274353
446,19.355910204999315,19.329053413254247,-0.10499999999999986,0.021260919651101773,52.17997860908508
447,19.47196119915991,19.43805379555878,1.3877787807814457e-16,0.14290778590566333,52.27033042907715
448,19.355910204999315,19.343473475132562,-0.10499999999999986,0.08214359055946474,52.36444640159607
449,19.355910204999315,19.36452510393469,1.3877787807814457e-16,0.012436729866752927,52.46635580062866
450,19.355910204999315,19.33389566557774,-0.10499999999999986,0.008614898935373816,52.55781292915344
451,19.355910204999315,19.367108747006604,1.3877787807814457e-16,0.022014539421576274,52.649542570114136
452,19.355910204999315,19.332187102936004,-0.10499999999999986,0.011198542007289092,52.74387502670288
453,19.355910204999315,19.367264711719958,1.3877787807814457e-16,0.023723102063311075,52.83830738067627
454,19.46713849334349,19.471553996015146,0.10500000000000013,0.09987378162353266,52.92992305755615
455,19.47196119915991,19.49396315680798,0.21000000000000013,0.00040720314476416775,53.02191162109375
456,19.46713849334349,19.471414975975662,0.10500000000000013,0.026824663464488196,53.112311124801636
457,19.355910204999315,19.375011199582158,1.3877787807814457e-16,0.11550477097634726,53.20734524726868
458,19.700381104343748,19.563247175496798,0.10500000000000013,0.32536990476159033,53.30039405822754
459,19.700381104343748,19.701201450591547,0.21000000000000013,0.13713392884694997,53.39592528343201
460,19.700381104343748,19.72324969380324,0.10500000000000013,0.0008203462477993639,53.486748695373535
461,19.700381104343748,19.689095892423598,1.3877787807814457e-16,0.022868589459491773,53.578988552093506
462,19.818133132722348,19.80763768028144,0.10500000000000013,0.12903724029875008,53.674500465393066
463,19.700381104343748,19.715312516068682,1.3877787807814457e-16,0.10725657593769355,53.76676607131958
464,19.700381104343748,19.674988444636778,-0.10499999999999986,0.014931411724933952,53.856298208236694
465,19.932856373338865,19.82681474796054,1.3877787807814457e-16,0.25786792870208686,53.94755244255066
466,19.932856373338865,19.934276057294177,0.10500000000000013,0.10604162537832451,54.03890323638916
467,20.05137929689658,20.06295321431454,0.21000000000000013,0.11710323960240387,54.12867283821106
468,20.046533403457843,20.0521670770791,0.10500000000000013,0.016419810856696415,54.234386920928955
469,20.046533403457843,20.043148002462658,1.3877787807814457e-16,0.005633673621257884,54.3238639831543
470,20.046533403457843,20.06234878808137,0.10500000000000013,0.0033854009951852504,54.41643261909485
471,20.27899013769045,20.23169645398951,0.21000000000000013,0.21664134960908044,54.510234355926514
472,20.27899013769045,20.334961920301883,0.3150000000000001,0.047293683700939226,54.60226392745972
473,20.27899013769045,20.30413934428197,0.21000000000000013,0.055971782611432985,54.70128035545349
474,20.27899013769045,20.283306289738817,0.10500000000000013,0.025149206591521533,54.79581046104431
475,20.27899013769045,20.277376138492407,1.3877787807814457e-16,0.004316152048367883,54.886799573898315
476,20.51066256073059,20.436765257888112,0.10500000000000013,0.23328642223818363,54.98475885391235
477,20.51066256073059,20.54222265044606,0.21000000000000013,0.07389730284247875,55.076876163482666
478,20.62677221272017,20.66967809495887,0.3150000000000001,0.08454956227410904,55.16616225242615
479,20.51066256073059,20.585334813681065,0.21000000000000013,0.15901553422827774,55.273011445999146
480,20.51066256073059,20.526658273792318,0.10500000000000013,0.07467225295047442,55.36079525947571
481,20.62677221272017,20.646822870229997,0.21000000000000013,0.10011393892785136,55.450382709503174
482,20.74869726217255,20.783651504905208,0.3150000000000001,0.10187439194255177,55.53825831413269
483,20.62677221272017,20.70019513582187,0.21000000000000013,0.15687929218503882,55.62709164619446
484,20.858393003182602,20.86294965100357,0.3150000000000001,0.15819786736073382,55.715219497680664
485,20.62677221272017,20.74982595294475,0.21000000000000013,0.2361774382834021,55.80484986305237
486,20.858393003182602,20.890059350624128,0.3150000000000001,0.10856705023785196,55.8911771774292
487,20.858393003182602,20.87858571623062,0.21000000000000013,0.031666347441525744,55.98202705383301
488,20.858393003182602,20.863192364346485,0.10500000000000013,0.020192713048018618,56.081602811813354
489,20.858393003182602,20.856080815170042,1.3877787807814457e-16,0.00479936116388302,56.1718168258667
490,20.858393003182602,20.871948936500804,0.10500000000000013,0.002312188012560057,56.26282000541687
491,20.981062751394237,20.996705791523297,0.21000000000000013,0.10911381489343341,56.35025095939636
492,20.858393003182602,20.90547738140444,0.10500000000000013,0.13831278834069494,56.439542055130005
493,20.858393003182602,20.84962089574596,1.3877787807814457e-16,0.04708437822183953,56.525134325027466
494,20.858393003182602,20.880528540428955,0.10500000000000013,0.008772107436641363,56.614458322525024
495,20.858393003182602,20.8471810862574,1.3877787807814457e-16,0.022135537246352754,56.70383262634277
496,20.858393003182602,20.882123578343034,0.10500000000000013,0.011211916925201848,56.791667461395264
497,20.858393003182602,20.8470379644983,1.3877787807814457e-16,0.023730575160431755,56.88200640678406
498,21.08921292704554,21.009435173284025,0.10500000000000013,0.24217496254724225,56.97376036643982
499,20.858393003182602,20.8969334975677,1.3877787807814457e-16,0.15104217010142307,57.06887888908386
